time_ms,sensor,value
160260,VOC,509.0
161275,VOC,509.0
162290,VOC,509.0
163305,VOC,509.0
164320,VOC,509.0
165335,VOC,509.0
166350,VOC,509.0
167365,VOC,509.0
168380,VOC,509.0
169395,VOC,509.0
170410,VOC,509.0
171425,VOC,509.0
172440,VOC,509.0
173455,VOC,509.0
174470,VOC,509.0
175485,VOC,509.0
176500,VOC,509.0
177515,VOC,509.0
178530,VOC,509.0
179545,VOC,509.0
180560,VOC,509.0
181575,VOC,509.0
182590,VOC,509.0
183605,VOC,509.0
184620,VOC,509.0
185635,VOC,510.0
186650,VOC,509.0
187665,VOC,510.0
188680,VOC,510.0
189695,VOC,510.0
190710,VOC,510.0
191725,VOC,510.0
192740,VOC,510.0
193755,VOC,510.0
194770,VOC,509.0
195785,VOC,509.0
196800,VOC,510.0
197815,VOC,510.0
198830,VOC,510.0
199845,VOC,510.0
200860,VOC,510.0
201875,VOC,510.0
202890,VOC,510.0
203905,VOC,510.0
204920,VOC,510.0
205935,VOC,510.0
206950,VOC,510.0
207965,VOC,510.0
208980,VOC,510.0
209995,VOC,510.0
211010,VOC,510.0
212025,VOC,510.0
213040,VOC,510.0
214055,VOC,510.0
215070,VOC,510.0
216085,VOC,510.0
217100,VOC,510.0
218115,VOC,510.0
219130,VOC,510.0
220145,VOC,510.0
221160,VOC,510.0
222175,VOC,510.0
223190,VOC,510.0
224205,VOC,510.0
225220,VOC,511.0
226235,VOC,511.0
227250,VOC,511.0
228265,VOC,510.0
229280,VOC,510.0
230295,VOC,510.0
231310,VOC,510.0
232325,VOC,510.0
233340,VOC,510.0
234355,VOC,510.0
235370,VOC,510.0
236385,VOC,510.0
237400,VOC,510.0
238415,VOC,510.0
239430,VOC,510.0
240445,VOC,510.0
241460,VOC,511.0
242475,VOC,510.0
243490,VOC,510.0
244505,VOC,510.0
245520,VOC,511.0
246535,VOC,512.0
247550,VOC,512.0
248565,VOC,511.0
249580,VOC,512.0
250595,VOC,511.0
251610,VOC,512.0
252625,VOC,512.0
253640,VOC,511.0
254655,VOC,512.0
255670,VOC,512.0
256685,VOC,511.0
257700,VOC,511.0
258715,VOC,511.0
259730,VOC,511.0
260745,VOC,511.0
261760,VOC,511.0
262775,VOC,511.0
263790,VOC,511.0
264805,VOC,511.0
265820,VOC,511.0
266835,VOC,511.0
267850,VOC,511.0
268865,VOC,511.0
269880,VOC,511.0
270895,VOC,511.0
271910,VOC,511.0
272925,VOC,511.0
273940,VOC,511.0
274955,VOC,511.0
275970,VOC,512.0
276985,VOC,511.0
278000,VOC,511.0
279015,VOC,511.0
280030,VOC,511.0
281045,VOC,511.0
282060,VOC,512.0
283075,VOC,512.0
284090,VOC,511.0
285105,VOC,512.0
286120,VOC,512.0
287135,VOC,512.0
288150,VOC,512.0
289165,VOC,512.0
290180,VOC,512.0
291195,VOC,512.0
292210,VOC,512.0
293225,VOC,512.0
294240,VOC,512.0
295255,VOC,512.0
296270,VOC,512.0
297285,VOC,513.0
298300,VOC,513.0
299315,VOC,513.0
300330,VOC,513.0
301345,VOC,513.0
302360,VOC,513.0
303375,VOC,513.0
304390,VOC,513.0
